d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2020-01-01,06:49:00,07:49:00,09:06:00,13:04:00,14:34:00,14:45:00,14:45:00,15:30:00,17:27:00,17:32:00,18:45:00,19:00:00,0,0
2020-01-02,06:49:00,07:49:00,09:06:00,13:04:00,14:34:00,14:46:00,14:46:00,15:31:00,17:28:00,17:33:00,18:46:00,19:01:00,0,0
2020-01-03,06:49:00,07:49:00,09:06:00,13:05:00,14:35:00,14:47:00,14:47:00,15:32:00,17:29:00,17:34:00,18:47:00,19:02:00,0,0
2020-01-04,06:49:00,07:49:00,09:06:00,13:05:00,14:35:00,14:48:00,14:48:00,15:33:00,17:30:00,17:35:00,18:48:00,19:03:00,0,0
2020-01-05,06:49:00,07:49:00,09:05:00,13:06:00,14:36:00,14:49:00,14:49:00,15:34:00,17:31:00,17:36:00,18:49:00,19:04:00,0,0
2020-01-06,06:49:00,07:49:00,09:05:00,13:06:00,14:36:00,14:50:00,14:50:00,15:35:00,17:32:00,17:37:00,18:50:00,19:05:00,0,0
2020-01-07,06:49:00,07:49:00,09:05:00,13:07:00,14:37:00,14:51:00,14:51:00,15:36:00,17:33:00,17:38:00,18:51:00,19:06:00,0,0
2020-01-08,06:49:00,07:49:00,09:04:00,13:07:00,14:37:00,14:52:00,14:52:00,15:37:00,17:35:00,17:40:00,18:52:00,19:07:00,0,0
2020-01-09,06:49:00,07:49:00,09:04:00,13:07:00,14:37:00,14:53:00,14:53:00,15:38:00,17:36:00,17:41:00,18:53:00,19:08:00,0,0
2020-01-10,06:48:00,07:48:00,09:03:00,13:08:00,14:38:00,14:54:00,14:54:00,15:39:00,17:37:00,17:42:00,18:54:00,19:09:00,0,0
2020-01-11,06:48:00,07:48:00,09:03:00,13:08:00,14:38:00,14:56:00,14:56:00,15:41:00,17:38:00,17:43:00,18:56:00,19:11:00,0,0
2020-01-12,06:48:00,07:48:00,09:02:00,13:09:00,14:39:00,14:57:00,14:57:00,15:42:00,17:40:00,17:45:00,18:57:00,19:12:00,0,0
2020-01-13,06:47:00,07:47:00,09:01:00,13:09:00,14:39:00,14:58:00,14:58:00,15:43:00,17:41:00,17:46:00,18:58:00,19:13:00,0,0
2020-01-14,06:47:00,07:47:00,09:01:00,13:09:00,14:39:00,14:59:00,14:59:00,15:44:00,17:43:00,17:48:00,18:59:00,19:14:00,0,0
2020-01-15,06:46:00,07:46:00,09:00:00,13:10:00,14:40:00,15:01:00,15:01:00,15:46:00,17:44:00,17:49:00,19:01:00,19:16:00,0,0
2020-01-16,06:46:00,07:46:00,08:59:00,13:10:00,14:40:00,15:02:00,15:02:00,15:47:00,17:46:00,17:51:00,19:02:00,19:17:00,0,0
2020-01-17,06:45:00,07:45:00,08:58:00,13:10:00,14:40:00,15:03:00,15:03:00,15:48:00,17:47:00,17:52:00,19:03:00,19:18:00,0,0
2020-01-18,06:45:00,07:45:00,08:57:00,13:11:00,14:41:00,15:04:00,15:04:00,15:49:00,17:49:00,17:54:00,19:05:00,19:20:00,0,0
2020-01-19,06:44:00,07:44:00,08:56:00,13:11:00,14:41:00,15:06:00,15:06:00,15:51:00,17:50:00,17:55:00,19:06:00,19:21:00,0,0
