d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2020-01-01,00:34:00,00:37:00,01:41:00,07:02:00,07:05:00,10:02:00,10:02:00,10:05:00,12:23:00,12:26:00,13:29:00,13:32:00,0,0
2020-01-02,00:34:00,00:37:00,01:41:00,07:02:00,07:05:00,10:03:00,10:03:00,10:06:00,12:23:00,12:26:00,13:30:00,13:33:00,0,0
2020-01-03,00:35:00,00:38:00,01:41:00,07:03:00,07:06:00,10:04:00,10:04:00,10:07:00,12:24:00,12:27:00,13:31:00,13:34:00,0,0
2020-01-04,00:35:00,00:38:00,01:41:00,07:03:00,07:06:00,10:04:00,10:04:00,10:07:00,12:25:00,12:28:00,13:31:00,13:34:00,0,0
2020-01-05,00:35:00,00:38:00,01:42:00,07:03:00,07:06:00,10:05:00,10:05:00,10:08:00,12:25:00,12:28:00,13:32:00,13:35:00,0,0
2020-01-06,00:35:00,00:38:00,01:42:00,07:04:00,07:07:00,10:06:00,10:06:00,10:09:00,12:26:00,12:29:00,13:32:00,13:35:00,0,0
2020-01-07,00:36:00,00:39:00,01:42:00,07:04:00,07:07:00,10:06:00,10:06:00,10:09:00,12:27:00,12:30:00,13:33:00,13:36:00,0,0
2020-01-08,00:36:00,00:39:00,01:42:00,07:05:00,07:08:00,10:07:00,10:07:00,10:10:00,12:27:00,12:30:00,13:34:00,13:37:00,0,0
2020-01-09,00:36:00,00:39:00,01:42:00,07:05:00,07:08:00,10:08:00,10:08:00,10:11:00,12:28:00,12:31:00,13:34:00,13:37:00,0,0
2020-01-10,00:36:00,00:39:00,01:43:00,07:06:00,07:09:00,10:08:00,10:08:00,10:11:00,12:29:00,12:32:00,13:35:00,13:38:00,0,0
2020-01-11,00:36:00,00:39:00,01:43:00,07:06:00,07:09:00,10:09:00,10:09:00,10:12:00,12:29:00,12:32:00,13:36:00,13:39:00,0,0
2020-01-12,00:37:00,00:40:00,01:43:00,07:06:00,07:09:00,10:09:00,10:09:00,10:12:00,12:30:00,12:33:00,13:36:00,13:39:00,0,0
2020-01-13,00:37:00,00:40:00,01:43:00,07:07:00,07:10:00,10:10:00,10:10:00,10:13:00,12:31:00,12:34:00,13:37:00,13:40:00,0,0
2020-01-14,00:37:00,00:40:00,01:43:00,07:07:00,07:10:00,10:11:00,10:11:00,10:14:00,12:32:00,12:35:00,13:38:00,13:41:00,0,0
2020-01-15,00:37:00,00:40:00,01:43:00,07:08:00,07:11:00,10:11:00,10:11:00,10:14:00,12:32:00,12:35:00,13:38:00,13:41:00,0,0
2020-01-16,00:37:00,00:40:00,01:43:00,07:08:00,07:11:00,10:12:00,10:12:00,10:15:00,12:33:00,12:36:00,13:39:00,13:42:00,0,0
2020-01-17,00:37:00,00:40:00,01:43:00,07:08:00,07:11:00,10:13:00,10:13:00,10:16:00,12:34:00,12:37:00,13:39:00,13:42:00,0,0
2020-01-18,00:37:00,00:40:00,01:43:00,07:09:00,07:12:00,10:13:00,10:13:00,10:16:00,12:35:00,12:38:00,13:40:00,13:43:00,0,0
2020-01-19,00:37:00,00:40:00,01:43:00,07:09:00,07:12:00,10:14:00,10:14:00,10:17:00,12:35:00,12:38:00,13:41:00,13:44:00,0,0
2020-01-20,00:37:00,00:40:00,01:43:00,07:09:00,07:12:00,10:15:00,10:15:00,10:18:00,12:36:00,12:39:00,13:41:00,13:44:00,0,0
2020-01-21,00:37:00,00:40:00,01:42:00,07:09:00,07:12:00,10:15:00,10:15:00,10:18:00,12:37:00,12:40:00,13:42:00,13:45:00,0,0
2020-01-22,00:37:00,00:40:00,01:42:00,07:10:00,07:13:00,10:16:00,10:16:00,10:19:00,12:37:00,12:40:00,13:43:00,13:46:00,0,0
2020-01-23,00:37:00,00:40:00,01:42:00,07:10:00,07:13:00,10:16:00,10:16:00,10:19:00,12:38:00,12:41:00,13:43:00,13:46:00,0,0
2020-01-24,00:37:00,00:40:00,01:42:00,07:10:00,07:13:00,10:17:00,10:17:00,10:20:00,12:39:00,12:42:00,13:44:00,13:47:00,0,0
2020-01-25,00:37:00,00:40:00,01:42:00,07:10:00,07:13:00,10:18:00,10:18:00,10:21:00,12:40:00,12:43:00,13:44:00,13:47:00,0,0
2020-01-26,00:37:00,00:40:00,01:41:00,07:11:00,07:14:00,10:18:00,10:18:00,10:21:00,12:40:00,12:43:00,13:45:00,13:48:00,0,0
2020-01-27,00:36:00,00:39:00,01:41:00,07:11:00,07:14:00,10:19:00,10:19:00,10:22:00,12:41:00,12:44:00,13:46:00,13:49:00,0,0
2020-01-28,00:36:00,00:39:00,01:41:00,07:11:00,07:14:00,10:19:00,10:19:00,10:22:00,12:42:00,12:45:00,13:46:00,13:49:00,0,0
2020-01-29,00:36:00,00:39:00,01:41:00,07:11:00,07:14:00,10:20:00,10:20:00,10:23:00,12:42:00,12:45:00,13:47:00,13:50:00,0,0
2020-01-30,00:36:00,00:39:00,01:40:00,07:12:00,07:15:00,10:21:00,10:21:00,10:24:00,12:43:00,12:46:00,13:48:00,13:51:00,0,0
2020-01-31,00:35:00,00:38:00,01:40:00,07:12:00,07:15:00,10:21:00,10:21:00,10:24:00,12:44:00,12:47:00,13:48:00,13:51:00,0,0
2020-02-01,00:35:00,00:38:00,01:39:00,07:12:00,07:15:00,10:22:00,10:22:00,10:25:00,12:44:00,12:47:00,13:49:00,13:52:00,0,0
2020-02-02,00:35:00,00:38:00,01:39:00,07:12:00,07:15:00,10:22:00,10:22:00,10:25:00,12:45:00,12:48:00,13:49:00,13:52:00,0,0
2020-02-03,00:35:00,00:38:00,01:39:00,07:12:00,07:15:00,10:23:00,10:23:00,10:26:00,12:46:00,12:49:00,13:50:00,13:53:00,0,0
2020-02-04,00:34:00,00:37:00,01:38:00,07:12:00,07:15:00,10:23:00,10:23:00,10:26:00,12:47:00,12:50:00,13:50:00,13:53:00,0,0
2020-02-05,00:34:00,00:37:00,01:38:00,07:12:00,07:15:00,10:24:00,10:24:00,10:27:00,12:47:00,12:50:00,13:51:00,13:54:00,0,0
2020-02-06,00:33:00,00:36:00,01:37:00,07:12:00,07:15:00,10:24:00,10:24:00,10:27:00,12:48:00,12:51:00,13:52:00,13:55:00,0,0
